,Itemset,Itemset Support,Rule Antecedent,Rule Consequent,Rule Confidence,Rule Lift
125,"frozenset({'Principles of Chemistry I Lab', 'Pre-reqs: \nCo-Reqs: CHEM 150 \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', 'HSC S211', '0'})",0.007650542941757157,"frozenset({'Principles of Chemistry I Lab', 'Pre-reqs: \nCo-Reqs: CHEM 150 \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', '0'})",frozenset({'HSC S211'}),0.9393939393939394,71.81932532875929
126,"frozenset({'Pre-reqs: \nCo-Reqs: \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', 'MUS', 'MUS 101', '0'})",0.008374384236453201,"frozenset({'Pre-reqs: \nCo-Reqs: \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', 'MUS', '0'})",frozenset({'MUS 101'}),0.3736263736263736,39.91902834008096
127,"frozenset({'BC 18', 'Pre-reqs: \nCo-Reqs: \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', '12', 'WRTG'})",0.007858546168958742,"frozenset({'Pre-reqs: \nCo-Reqs: \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', '12', 'WRTG'})",frozenset({'BC 18'}),0.42666666666666664,21.717333333333332
128,"frozenset({'18', 'Jennifer Ostrega', 'COM PRES', 'Pre-reqs: \nCo-Reqs: \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', '0'})",0.007169344870210136,"frozenset({'Jennifer Ostrega', 'Pre-reqs: \nCo-Reqs: \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', '18', '0'})",frozenset({'COM PRES'}),0.8787878787878789,58.273720814704426
129,"frozenset({'18', '2', 'Jennifer Ostrega', 'COM PRES', '0'})",0.005438813349814586,"frozenset({'Jennifer Ostrega', '2', '18', '0'})",frozenset({'COM PRES'}),0.8461538461538461,56.10970996216898
130,"frozenset({'18', '2', 'EAP', 'COM PRES', '0'})",0.008405438813349814,"frozenset({'2', '18', 'EAP', '0'})",frozenset({'COM PRES'}),0.85,56.36475409836065
131,"frozenset({'16', 'EAP', 'Jennifer Ostrega', 'COM PRES', '0'})",0.005438813349814586,"frozenset({'Jennifer Ostrega', '16', 'EAP', '0'})",frozenset({'COM PRES'}),0.5365853658536586,35.58176729308277
132,"frozenset({'16', '2', 'Jennifer Ostrega', 'COM PRES', '0'})",0.005438813349814586,"frozenset({'Jennifer Ostrega', '2', '16', '0'})",frozenset({'COM PRES'}),0.8461538461538461,56.10970996216898
133,"frozenset({'16', '2', 'EAP', 'COM PRES', '0'})",0.008405438813349814,"frozenset({'2', '16', 'EAP', '0'})",frozenset({'COM PRES'}),0.7083333333333334,46.970628415300546
134,"frozenset({'16', '18', 'Jennifer Ostrega', 'COM PRES', '0'})",0.005438813349814586,"frozenset({'Jennifer Ostrega', '16', '18', '0'})",frozenset({'COM PRES'}),0.8461538461538461,56.10970996216898
135,"frozenset({'16', '18', 'EAP', 'COM PRES', '0'})",0.008405438813349814,"frozenset({'16', '18', 'EAP', '0'})",frozenset({'COM PRES'}),0.85,56.36475409836065
136,"frozenset({'16', '18', '2', 'COM PRES', '0'})",0.008405438813349814,"frozenset({'2', '16', '18', '0'})",frozenset({'COM PRES'}),0.3366336633663366,22.32267489043986
137,"frozenset({'Pre-reqs: PHYS 150 (MAY BE TAKEN CONCURRENTLY) OR PHYS 111 (MAY BE TAKEN CONCURRENTLY) \nCo-Reqs: \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', 'PHYS', 'General Physics Laboratory I', 'HSC S208'})",0.005911330049261084,"frozenset({'PHYS', 'General Physics Laboratory I', 'Pre-reqs: PHYS 150 (MAY BE TAKEN CONCURRENTLY) OR PHYS 111 (MAY BE TAKEN CONCURRENTLY) \nCo-Reqs: \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:'})",frozenset({'HSC S208'}),1.0,109.72972972972974
138,"frozenset({'Jennifer Ostrega', 'Pre-reqs: \nCo-Reqs: \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', 'EAP', 'COM PRES'})",0.007169344870210136,"frozenset({'Jennifer Ostrega', 'Pre-reqs: \nCo-Reqs: \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', 'EAP'})",frozenset({'COM PRES'}),0.763157894736842,50.60612597066436
139,"frozenset({'Organic Chemistry Lab', 'CHEM', 'HSC S226', 'Pre-reqs: \nCo-Reqs: CHEM 250 \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:'})",0.00541871921182266,"frozenset({'Organic Chemistry Lab', 'CHEM', 'Pre-reqs: \nCo-Reqs: CHEM 250 \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:'})",frozenset({'HSC S226'}),1.0,112.77777777777777
140,"frozenset({'Pre-reqs: \nCo-Reqs: BIOL 250 \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', 'BIOL', 'HSC S133', 'Joanna Miller'})",0.005893909626719057,"frozenset({'Pre-reqs: \nCo-Reqs: BIOL 250 \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', 'BIOL', 'Joanna Miller'})",frozenset({'HSC S133'}),1.0,131.3548387096774
141,"frozenset({'Pre-reqs: \nCo-Reqs: CHEM 150 \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', 'HSC S211', '0'})",0.007650542941757157,"frozenset({'Pre-reqs: \nCo-Reqs: CHEM 150 \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', '0'})",frozenset({'HSC S211'}),0.9393939393939394,71.81932532875929
142,"frozenset({'Principles of Chemistry I Lab', 'HSC S211', '0'})",0.007897334649555774,"frozenset({'Principles of Chemistry I Lab', '0'})",frozenset({'HSC S211'}),0.8888888888888888,67.958071278826
143,"frozenset({'Jennifer Ostrega', '2', 'EAP', 'COM PRES'})",0.005438813349814586,"frozenset({'Jennifer Ostrega', '2', 'EAP'})",frozenset({'COM PRES'}),0.8148148148148148,54.031572556162715
144,"frozenset({'Jennifer Ostrega', 'Pre-reqs: \nCo-Reqs: \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', '18', 'COM PRES'})",0.007169344870210136,"frozenset({'Jennifer Ostrega', 'Pre-reqs: \nCo-Reqs: \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', '18'})",frozenset({'COM PRES'}),0.8787878787878789,58.273720814704426
145,"frozenset({'Jennifer Ostrega', '2', '18', 'COM PRES'})",0.005438813349814586,"frozenset({'Jennifer Ostrega', '2', '18'})",frozenset({'COM PRES'}),0.8461538461538461,56.10970996216898
146,"frozenset({'2', '18', 'EAP', 'COM PRES'})",0.008405438813349814,"frozenset({'2', '18', 'EAP'})",frozenset({'COM PRES'}),0.85,56.36475409836065
147,"frozenset({'Jennifer Ostrega', '16', 'EAP', 'COM PRES'})",0.005438813349814586,"frozenset({'Jennifer Ostrega', '16', 'EAP'})",frozenset({'COM PRES'}),0.5238095238095238,34.73458235753318
148,"frozenset({'Jennifer Ostrega', '2', '16', 'COM PRES'})",0.005438813349814586,"frozenset({'Jennifer Ostrega', '2', '16'})",frozenset({'COM PRES'}),0.8461538461538461,56.10970996216898
149,"frozenset({'2', '16', 'EAP', 'COM PRES'})",0.008405438813349814,"frozenset({'2', '16', 'EAP'})",frozenset({'COM PRES'}),0.7083333333333334,46.970628415300546
150,"frozenset({'Jennifer Ostrega', '16', '18', 'COM PRES'})",0.005438813349814586,"frozenset({'Jennifer Ostrega', '16', '18'})",frozenset({'COM PRES'}),0.8461538461538461,56.10970996216898
151,"frozenset({'16', '18', 'EAP', 'COM PRES'})",0.008405438813349814,"frozenset({'16', '18', 'EAP'})",frozenset({'COM PRES'}),0.85,56.36475409836065
152,"frozenset({'2', '16', '18', 'COM PRES'})",0.008405438813349814,"frozenset({'2', '16', '18'})",frozenset({'COM PRES'}),0.3366336633663366,22.32267489043986
153,"frozenset({'Pre-reqs: PHYS 150 (MAY BE TAKEN CONCURRENTLY) OR PHYS 111 (MAY BE TAKEN CONCURRENTLY) \nCo-Reqs: \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', 'PHYS', '0', 'HSC S208'})",0.005911330049261084,"frozenset({'PHYS', '0', 'Pre-reqs: PHYS 150 (MAY BE TAKEN CONCURRENTLY) OR PHYS 111 (MAY BE TAKEN CONCURRENTLY) \nCo-Reqs: \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:'})",frozenset({'HSC S208'}),1.0,109.72972972972974
154,"frozenset({'Pre-reqs: \nCo-Reqs: BIOL 250 \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', 'HSC S133', '0', 'Joanna Miller'})",0.005648330058939097,"frozenset({'Pre-reqs: \nCo-Reqs: BIOL 250 \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', '0', 'Joanna Miller'})",frozenset({'HSC S133'}),1.0,131.3548387096774
155,"frozenset({'2', 'EAP', 'Jennifer Ostrega', 'COM PRES', '0'})",0.005438813349814586,"frozenset({'Jennifer Ostrega', '2', 'EAP', '0'})",frozenset({'COM PRES'}),0.8148148148148148,54.031572556162715
156,"frozenset({'HSC S129', '0', 'Lab for Ecology and Evolution', 'BIOL', 'Paris Scarano'})",0.005911330049261084,"frozenset({'BIOL', 'Paris Scarano', 'Lab for Ecology and Evolution', '0'})",frozenset({'HSC S129'}),1.0,99.02439024390243
157,"frozenset({'HSC S133', 'Joanna Miller', 'Pre-reqs: \nCo-Reqs: BIOL 250 \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', 'BIOL', '0'})",0.005648330058939097,"frozenset({'Pre-reqs: \nCo-Reqs: BIOL 250 \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', 'BIOL', '0', 'Joanna Miller'})",frozenset({'HSC S133'}),1.0,131.3548387096774
158,"frozenset({'EAP', 'Jennifer Ostrega', 'COM PRES', 'Pre-reqs: \nCo-Reqs: \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', '0'})",0.007169344870210136,"frozenset({'Jennifer Ostrega', 'Pre-reqs: \nCo-Reqs: \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', 'EAP', '0'})",frozenset({'COM PRES'}),0.763157894736842,50.60612597066436
159,"frozenset({'HSC S129', 'Paris Scarano', 'Lab for Ecology and Evolution', '0'})",0.005911330049261084,"frozenset({'Lab for Ecology and Evolution', 'Paris Scarano', '0'})",frozenset({'HSC S129'}),1.0,99.02439024390243
160,"frozenset({'MUS 101', 'MUS', 'Pre-reqs: \nCo-Reqs: \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', '40', '0'})",0.00541871921182266,"frozenset({'Pre-reqs: \nCo-Reqs: \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', 'MUS', '40', '0'})",frozenset({'MUS 101'}),1.0,106.84210526315789
161,"frozenset({'Drawing I', 'ARTS 206', 'ART', 'Pre-reqs: \nCo-Reqs: \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:'})",0.005438813349814586,"frozenset({'Drawing I', 'ART', 'Pre-reqs: \nCo-Reqs: \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:'})",frozenset({'ARTS 206'}),1.0,112.36111111111111
162,"frozenset({'Pre-reqs: \nCo-Reqs: \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', 'MUS', 'MUS 101', '40'})",0.00541871921182266,"frozenset({'Pre-reqs: \nCo-Reqs: \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', 'MUS', '40'})",frozenset({'MUS 101'}),1.0,106.84210526315789
163,"frozenset({'Trevor Weston', 'MUS', 'MUS 111', '0'})",0.00541871921182266,"frozenset({'Trevor Weston', 'MUS', '0'})",frozenset({'MUS 111'}),0.6285714285714286,35.943661971830984
164,"frozenset({'Pre-reqs: \nCo-Reqs: \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', 'MUS 101', '40', '0'})",0.00541871921182266,"frozenset({'Pre-reqs: \nCo-Reqs: \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', '40', '0'})",frozenset({'MUS 101'}),0.3235294117647059,34.56656346749226
165,"frozenset({'Trevor Weston', 'MUS', 'MUS 111'})",0.00541871921182266,"frozenset({'Trevor Weston', 'MUS'})",frozenset({'MUS 111'}),0.6285714285714286,35.943661971830984
166,"frozenset({'Drawing I', 'ARTS 206', 'Pre-reqs: \nCo-Reqs: \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:'})",0.005438813349814586,"frozenset({'Drawing I', 'Pre-reqs: \nCo-Reqs: \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:'})",frozenset({'ARTS 206'}),1.0,112.36111111111111
167,"frozenset({'Pre-reqs: \nCo-Reqs: \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', 'MUS 101', '40'})",0.00541871921182266,"frozenset({'Pre-reqs: \nCo-Reqs: \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', '40'})",frozenset({'MUS 101'}),0.3188405797101449,34.06559877955758
168,"frozenset({'14', 'ARTS 137', 'THEA'})",0.005438813349814586,"frozenset({'14', 'THEA'})",frozenset({'ARTS 137'}),0.30136986301369867,15.430899947979889
169,"frozenset({'Lisa Jordan', 'BC 1'})",0.005665024630541872,frozenset({'Lisa Jordan'}),frozenset({'BC 1'}),0.7419354838709676,125.51075268817202
170,"frozenset({'16', '18', '2', 'EAP', 'Jennifer Ostrega', 'COM PRES', '0'})",0.005438813349814586,"frozenset({'16', '18', '2', 'EAP', 'Jennifer Ostrega', '0'})",frozenset({'COM PRES'}),0.8461538461538461,56.10970996216898
171,"frozenset({'16', '18', '2', 'EAP', 'Jennifer Ostrega', 'COM PRES'})",0.005438813349814586,"frozenset({'16', '18', '2', 'EAP', 'Jennifer Ostrega'})",frozenset({'COM PRES'}),0.8461538461538461,56.10970996216898
172,"frozenset({'18', 'EAP', 'Jennifer Ostrega', 'COM PRES', 'Pre-reqs: \nCo-Reqs: \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', '0'})",0.007169344870210136,"frozenset({'18', 'EAP', 'Jennifer Ostrega', 'Pre-reqs: \nCo-Reqs: \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', '0'})",frozenset({'COM PRES'}),0.8787878787878789,58.273720814704426
173,"frozenset({'18', '2', 'EAP', 'Jennifer Ostrega', 'COM PRES', '0'})",0.005438813349814586,"frozenset({'18', '2', 'EAP', 'Jennifer Ostrega', '0'})",frozenset({'COM PRES'}),0.8461538461538461,56.10970996216898
174,"frozenset({'BIOL', 'Paris Scarano', 'Lab for Ecology and Evolution', 'HSC S129'})",0.005911330049261084,"frozenset({'BIOL', 'Lab for Ecology and Evolution', 'Paris Scarano'})",frozenset({'HSC S129'}),1.0,99.02439024390243
175,"frozenset({'16', '2', 'EAP', 'Jennifer Ostrega', 'COM PRES', '0'})",0.005438813349814586,"frozenset({'16', '2', 'EAP', 'Jennifer Ostrega', '0'})",frozenset({'COM PRES'}),0.8461538461538461,56.10970996216898
176,"frozenset({'16', '18', 'EAP', 'Jennifer Ostrega', 'COM PRES', '0'})",0.005438813349814586,"frozenset({'16', '18', 'EAP', 'Jennifer Ostrega', '0'})",frozenset({'COM PRES'}),0.8461538461538461,56.10970996216898
177,"frozenset({'16', '18', '2', 'Jennifer Ostrega', 'COM PRES', '0'})",0.005438813349814586,"frozenset({'16', '18', '2', 'Jennifer Ostrega', '0'})",frozenset({'COM PRES'}),0.8461538461538461,56.10970996216898
178,"frozenset({'16', '18', '2', 'EAP', 'COM PRES', '0'})",0.008405438813349814,"frozenset({'16', '18', '2', 'EAP', '0'})",frozenset({'COM PRES'}),0.85,56.36475409836065
179,"frozenset({'18', 'EAP', 'Jennifer Ostrega', 'COM PRES', 'Pre-reqs: \nCo-Reqs: \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:'})",0.007169344870210136,"frozenset({'Jennifer Ostrega', 'Pre-reqs: \nCo-Reqs: \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', '18', 'EAP'})",frozenset({'COM PRES'}),0.8787878787878789,58.273720814704426
180,"frozenset({'18', '2', 'EAP', 'Jennifer Ostrega', 'COM PRES'})",0.005438813349814586,"frozenset({'Jennifer Ostrega', '2', '18', 'EAP'})",frozenset({'COM PRES'}),0.8461538461538461,56.10970996216898
181,"frozenset({'16', '2', 'EAP', 'Jennifer Ostrega', 'COM PRES'})",0.005438813349814586,"frozenset({'Jennifer Ostrega', '2', '16', 'EAP'})",frozenset({'COM PRES'}),0.8461538461538461,56.10970996216898
182,"frozenset({'Pre-reqs: \nCo-Reqs: CHEM 150 \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', 'HSC S211'})",0.007650542941757157,frozenset({'Pre-reqs: \nCo-Reqs: CHEM 150 \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:'}),frozenset({'HSC S211'}),0.9393939393939394,71.81932532875929
183,"frozenset({'Principles of Chemistry I Lab', 'HSC S211'})",0.007897334649555774,frozenset({'Principles of Chemistry I Lab'}),frozenset({'HSC S211'}),0.8888888888888888,67.958071278826
184,"frozenset({'16', '18', 'EAP', 'Jennifer Ostrega', 'COM PRES'})",0.005438813349814586,"frozenset({'Jennifer Ostrega', '16', '18', 'EAP'})",frozenset({'COM PRES'}),0.8461538461538461,56.10970996216898
185,"frozenset({'16', '18', '2', 'Jennifer Ostrega', 'COM PRES'})",0.005438813349814586,"frozenset({'Jennifer Ostrega', '2', '16', '18'})",frozenset({'COM PRES'}),0.8461538461538461,56.10970996216898
186,"frozenset({'16', '18', '2', 'EAP', 'COM PRES'})",0.008405438813349814,"frozenset({'2', '16', '18', 'EAP'})",frozenset({'COM PRES'}),0.85,56.36475409836065
187,"frozenset({'HSC S208', 'PHYS', 'Pre-reqs: PHYS 150 (MAY BE TAKEN CONCURRENTLY) OR PHYS 111 (MAY BE TAKEN CONCURRENTLY) \nCo-Reqs: \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', 'General Physics Laboratory I', '0'})",0.005911330049261084,"frozenset({'General Physics Laboratory I', 'PHYS', '0', 'Pre-reqs: PHYS 150 (MAY BE TAKEN CONCURRENTLY) OR PHYS 111 (MAY BE TAKEN CONCURRENTLY) \nCo-Reqs: \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:'})",frozenset({'HSC S208'}),1.0,109.72972972972974
188,"frozenset({'General Physics Laboratory I', 'Pre-reqs: PHYS 150 (MAY BE TAKEN CONCURRENTLY) OR PHYS 111 (MAY BE TAKEN CONCURRENTLY) \nCo-Reqs: \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', '0', 'HSC S208'})",0.005911330049261084,"frozenset({'General Physics Laboratory I', '0', 'Pre-reqs: PHYS 150 (MAY BE TAKEN CONCURRENTLY) OR PHYS 111 (MAY BE TAKEN CONCURRENTLY) \nCo-Reqs: \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:'})",frozenset({'HSC S208'}),1.0,109.72972972972974
189,"frozenset({'General Physics Laboratory I', 'PHYS', '0', 'HSC S208'})",0.005911330049261084,"frozenset({'General Physics Laboratory I', 'PHYS', '0'})",frozenset({'HSC S208'}),1.0,109.72972972972974
190,"frozenset({'Jennifer Ostrega', 'Pre-reqs: \nCo-Reqs: \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', '0', 'COM PRES'})",0.007169344870210136,"frozenset({'Jennifer Ostrega', 'Pre-reqs: \nCo-Reqs: \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', '0'})",frozenset({'COM PRES'}),0.763157894736842,50.60612597066436
191,"frozenset({'BIOL', 'HSC S133', '0', 'Pre-reqs: \nCo-Reqs: BIOL 250 \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:'})",0.005648330058939097,"frozenset({'BIOL', '0', 'Pre-reqs: \nCo-Reqs: BIOL 250 \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:'})",frozenset({'HSC S133'}),1.0,131.3548387096774
192,"frozenset({'General Physics Laboratory I', '0', 'HSC S208'})",0.005911330049261084,"frozenset({'General Physics Laboratory I', '0'})",frozenset({'HSC S208'}),1.0,109.72972972972974
193,"frozenset({'EAP', '0', 'COM PRES'})",0.014833127317676144,"frozenset({'EAP', '0'})",frozenset({'COM PRES'}),0.2830188679245283,18.767398700896997
194,"frozenset({'Drawing I', 'ARTS 206', '0'})",0.005438813349814586,"frozenset({'Drawing I', '0'})",frozenset({'ARTS 206'}),1.0,112.36111111111111
195,"frozenset({'HSC S226', 'Pre-reqs: \nCo-Reqs: CHEM 250 \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:'})",0.00541871921182266,frozenset({'Pre-reqs: \nCo-Reqs: CHEM 250 \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:'}),frozenset({'HSC S226'}),1.0,112.77777777777777
196,"frozenset({'Organic Chemistry Lab', 'HSC S226'})",0.00541871921182266,frozenset({'Organic Chemistry Lab'}),frozenset({'HSC S226'}),1.0,112.77777777777777
197,"frozenset({'Pre-reqs: PHYS 150 (MAY BE TAKEN CONCURRENTLY) OR PHYS 111 (MAY BE TAKEN CONCURRENTLY) \nCo-Reqs: \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', 'HSC S208'})",0.005911330049261084,frozenset({'Pre-reqs: PHYS 150 (MAY BE TAKEN CONCURRENTLY) OR PHYS 111 (MAY BE TAKEN CONCURRENTLY) \nCo-Reqs: \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:'}),frozenset({'HSC S208'}),1.0,109.72972972972974
198,"frozenset({'HSC S129', 'Lab for Ecology and Evolution'})",0.005911330049261084,frozenset({'Lab for Ecology and Evolution'}),frozenset({'HSC S129'}),1.0,99.02439024390243
199,"frozenset({'General Physics Laboratory I', 'HSC S208'})",0.005911330049261084,frozenset({'General Physics Laboratory I'}),frozenset({'HSC S208'}),1.0,109.72972972972974
200,"frozenset({'EAP', 'COM PRES'})",0.014833127317676144,frozenset({'EAP'}),frozenset({'COM PRES'}),0.28169014084507044,18.679288847841146
201,"frozenset({'16', 'Principles of Chemistry I Lab', 'Pre-reqs: \nCo-Reqs: CHEM 150 \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', 'CHEM', 'HSC S211'})",0.007650542941757157,"frozenset({'Pre-reqs: \nCo-Reqs: CHEM 150 \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', 'CHEM', '16', 'Principles of Chemistry I Lab'})",frozenset({'HSC S211'}),0.9393939393939394,71.81932532875929
202,"frozenset({'HSC S129', '0', '20', 'BIOL', 'Paris Scarano'})",0.008620689655172414,"frozenset({'BIOL', 'Paris Scarano', '20', '0'})",frozenset({'HSC S129'}),1.0,99.02439024390243
203,"frozenset({'18', 'EAP', 'COM PRES', 'Pre-reqs: \nCo-Reqs: \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', '0'})",0.009147095179233622,"frozenset({'Pre-reqs: \nCo-Reqs: \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', '18', 'EAP', '0'})",frozenset({'COM PRES'}),0.7872340425531914,52.20265085455179
204,"frozenset({'18', 'EAP', 'Jennifer Ostrega', 'COM PRES', '0'})",0.009641532756489494,"frozenset({'Jennifer Ostrega', '18', 'EAP', '0'})",frozenset({'COM PRES'}),0.8666666666666667,57.46994535519126
205,"frozenset({'16', 'Principles of Chemistry I Lab', 'CHEM', 'HSC S211', '0'})",0.007897334649555774,"frozenset({'Principles of Chemistry I Lab', 'CHEM', '16', '0'})",frozenset({'HSC S211'}),0.9411764705882353,71.95560488346281
206,"frozenset({'16', 'Pre-reqs: \nCo-Reqs: CHEM 150 \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', 'CHEM', 'HSC S211', '0'})",0.007650542941757157,"frozenset({'Pre-reqs: \nCo-Reqs: CHEM 150 \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', 'CHEM', '16', '0'})",frozenset({'HSC S211'}),0.9393939393939394,71.81932532875929
207,"frozenset({'HSC S133', '16', 'Joanna Miller', 'BIOL', '0'})",0.006415001233654083,"frozenset({'BIOL', '16', '0', 'Joanna Miller'})",frozenset({'HSC S133'}),1.0,144.75
208,"frozenset({'WRTG', 'BC 18', '12', 'Pre-reqs: \nCo-Reqs: \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', '0'})",0.007858546168958742,"frozenset({'Pre-reqs: \nCo-Reqs: \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', '12', 'WRTG', '0'})",frozenset({'BC 18'}),0.4324324324324324,22.01081081081081
209,"frozenset({'Pre-reqs: \nCo-Reqs: CHEM 150 \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', 'CHEM', 'HSC S211', 'Principles of Chemistry I Lab'})",0.007650542941757157,"frozenset({'Principles of Chemistry I Lab', 'CHEM', 'Pre-reqs: \nCo-Reqs: CHEM 150 \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:'})",frozenset({'HSC S211'}),0.9393939393939394,71.81932532875929
210,"frozenset({'BIOL', 'Paris Scarano', 'HSC S129', 'Lab for Diversity of Life'})",0.005438813349814586,"frozenset({'BIOL', 'Paris Scarano', 'Lab for Diversity of Life'})",frozenset({'HSC S129'}),1.0,96.30952380952381
211,"frozenset({'BIOL', 'Paris Scarano', '20', 'HSC S129'})",0.00935960591133005,"frozenset({'BIOL', '20', 'Paris Scarano'})",frozenset({'HSC S129'}),1.0,99.02439024390243
212,"frozenset({'Pre-reqs: \nCo-Reqs: \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', '18', 'EAP', 'COM PRES'})",0.009147095179233622,"frozenset({'Pre-reqs: \nCo-Reqs: \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', '18', 'EAP'})",frozenset({'COM PRES'}),0.7872340425531914,52.20265085455179
213,"frozenset({'Jennifer Ostrega', '18', 'EAP', 'COM PRES'})",0.009641532756489494,"frozenset({'Jennifer Ostrega', '18', 'EAP'})",frozenset({'COM PRES'}),0.8666666666666667,57.46994535519126
214,"frozenset({'HSC S211', 'Pre-reqs: \nCo-Reqs: CHEM 150 \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', '16', 'Principles of Chemistry I Lab'})",0.007650542941757157,"frozenset({'Principles of Chemistry I Lab', 'Pre-reqs: \nCo-Reqs: CHEM 150 \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', '16'})",frozenset({'HSC S211'}),0.9393939393939394,71.81932532875929
215,"frozenset({'HSC S211', 'CHEM', '16', 'Principles of Chemistry I Lab'})",0.007897334649555774,"frozenset({'Principles of Chemistry I Lab', 'CHEM', '16'})",frozenset({'HSC S211'}),0.9411764705882353,71.95560488346281
