,Itemset,Itemset Support,Rule Antecedent,Rule Consequent,Rule Confidence,Rule Lift
27,"frozenset({'Principles of Chemistry I Lab', 'Pre-reqs: \nCo-Reqs: CHEM 150 \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', 'HSC S211'})",0.007611097471151486,"frozenset({'Principles of Chemistry I Lab', 'Pre-reqs: \nCo-Reqs: CHEM 150 \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:'})",frozenset({'HSC S211'}),1.0,74.05454545454546
28,"frozenset({'Jennifer Ostrega', 'Pre-reqs: \nCo-Reqs: \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', 'COM PRES'})",0.007169344870210136,"frozenset({'Jennifer Ostrega', 'Pre-reqs: \nCo-Reqs: \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:'})",frozenset({'COM PRES'}),0.763157894736842,50.60612597066436
29,"frozenset({'Jennifer Ostrega', 'EAP', 'COM PRES'})",0.009641532756489494,"frozenset({'Jennifer Ostrega', 'EAP'})",frozenset({'COM PRES'}),0.6000000000000001,39.786885245901644
30,"frozenset({'Pre-reqs: \nCo-Reqs: \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', 'ARTH', 'ARTS 106'})",0.009825595676737903,"frozenset({'Pre-reqs: \nCo-Reqs: \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', 'ARTH'})",frozenset({'ARTS 106'}),0.851063829787234,42.77383766745469
31,"frozenset({'Principles of Chemistry I Lab', 'CHEM', 'HSC S211'})",0.007856616744414437,"frozenset({'Principles of Chemistry I Lab', 'CHEM'})",frozenset({'HSC S211'}),0.9411764705882354,69.69839572192514
32,"frozenset({'Pre-reqs: \nCo-Reqs: CHEM 150 \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', 'CHEM', 'HSC S211'})",0.007611097471151486,"frozenset({'CHEM', 'Pre-reqs: \nCo-Reqs: CHEM 150 \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:'})",frozenset({'HSC S211'}),1.0,74.05454545454546
33,"frozenset({'BIOL', 'HSC S133', 'Joanna Miller'})",0.0076148366494718745,"frozenset({'BIOL', 'Joanna Miller'})",frozenset({'HSC S133'}),0.911764705882353,119.73529411764707
34,"frozenset({'BIOL', 'Paris Scarano', 'HSC S129'})",0.0103831891223733,"frozenset({'BIOL', 'Paris Scarano'})",frozenset({'HSC S129'}),1.0,96.30952380952381
35,"frozenset({'BC 18', 'Pre-reqs: \nCo-Reqs: \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', 'WRTG'})",0.009334315892901008,"frozenset({'Pre-reqs: \nCo-Reqs: \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', 'WRTG'})",frozenset({'BC 18'}),0.33333333333333337,19.11267605633803
36,"frozenset({'Pre-reqs: \nCo-Reqs: \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', 'ARTS 138', 'THEA'})",0.006874539651362632,"frozenset({'Pre-reqs: \nCo-Reqs: \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', 'THEA'})",frozenset({'ARTS 138'}),0.45161290322580644,36.788387096774194
37,"frozenset({'THEA', 'ARTS 137', 'James Bazewicz'})",0.007120058924625583,"frozenset({'THEA', 'James Bazewicz'})",frozenset({'ARTS 137'}),0.7073170731707317,41.75220926122305
38,"frozenset({'BC 18', '12', 'WRTG'})",0.008102136017677388,"frozenset({'12', 'WRTG'})",frozenset({'BC 18'}),0.4342105263157895,24.563048245614038
39,"frozenset({'HSC S3A', 'Pre-reqs: PSYC 101 OR PSYC 3X \nCo-Reqs: \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', '0'})",0.0069050554870530205,"frozenset({'Pre-reqs: PSYC 101 OR PSYC 3X \nCo-Reqs: \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', '0'})",frozenset({'HSC S3A'}),0.8484848484848485,37.808857808857816
40,"frozenset({'16', '18', '0', 'COM PRES'})",0.008405438813349814,"frozenset({'16', '18', '0'})",frozenset({'COM PRES'}),0.29565217391304344,19.605131860299355
41,"frozenset({'CSCI', 'BC 21'})",0.00883869383746624,frozenset({'CSCI'}),frozenset({'BC 21'}),0.5217391304347826,28.71680376028202
42,"frozenset({'PHYS', 'HSC S208'})",0.009113300492610837,frozenset({'PHYS'}),frozenset({'HSC S208'}),0.3936170212765957,43.191489361702125
43,"frozenset({'HSC S133', 'Joanna Miller'})",0.0076148366494718745,frozenset({'Joanna Miller'}),frozenset({'HSC S133'}),0.911764705882353,119.73529411764707
44,"frozenset({'HSC S129', 'Paris Scarano'})",0.0103831891223733,frozenset({'Paris Scarano'}),frozenset({'HSC S129'}),1.0,96.30952380952381
45,"frozenset({'DANC', 'SIMN DNCE'})",0.009622501850481125,frozenset({'DANC'}),frozenset({'SIMN DNCE'}),0.8125,74.84232954545455
46,"frozenset({'Jennifer Ostrega', 'COM PRES'})",0.009641532756489494,frozenset({'Jennifer Ostrega'}),frozenset({'COM PRES'}),0.6000000000000001,39.786885245901644
47,"frozenset({'EAP', 'COM PRES'})",0.014833127317676144,frozenset({'EAP'}),frozenset({'COM PRES'}),0.28169014084507044,18.679288847841146
48,"frozenset({'CHEM', 'HSC S211'})",0.013503560029462312,frozenset({'CHEM'}),frozenset({'HSC S211'}),0.25700934579439255,19.032710280373834
49,"frozenset({'BC 18', 'WRTG'})",0.009575251657255094,frozenset({'WRTG'}),frozenset({'BC 18'}),0.34513274336283184,19.52396755162242
50,"frozenset({'Principles of Chemistry I Lab', 'HSC S211'})",0.007856616744414437,frozenset({'Principles of Chemistry I Lab'}),frozenset({'HSC S211'}),0.9411764705882354,69.69839572192514
51,"frozenset({'ECON', 'BC 117'})",0.012577065351418002,frozenset({'ECON'}),frozenset({'BC 117'}),0.3669064748201439,11.998433511255511
52,"frozenset({'BC 117', 'BST'})",0.008384710234278668,frozenset({'BST'}),frozenset({'BC 117'}),0.5396825396825397,17.64848950332821
53,"frozenset({'BC 103', 'SPAN'})",0.008877928483353885,frozenset({'SPAN'}),frozenset({'BC 103'}),0.21818181818181817,8.191919191919192
54,"frozenset({'William Mutter', 'ARTS 7'})",0.007151664611590629,frozenset({'William Mutter'}),frozenset({'ARTS 7'}),0.9062500000000001,126.71875000000001
55,"frozenset({'ARTS 137', 'THEA'})",0.017799752781211372,frozenset({'THEA'}),frozenset({'ARTS 137'}),0.2647058823529412,13.553611317944899
56,"frozenset({'ARTS 137', 'James Bazewicz'})",0.007365578197888534,frozenset({'James Bazewicz'}),frozenset({'ARTS 137'}),0.6976744186046511,41.1830131445905
57,"frozenset({'ARTH', 'ARTS 106'})",0.012330456226880395,frozenset({'ARTH'}),frozenset({'ARTS 106'}),0.78125,41.142451298701296
58,"frozenset({'Pre-reqs: \nCo-Reqs: CHEM 150 \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', 'HSC S211'})",0.007611097471151486,frozenset({'Pre-reqs: \nCo-Reqs: CHEM 150 \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:'}),frozenset({'HSC S211'}),1.0,74.05454545454546
59,"frozenset({'HSC S3A', 'Pre-reqs: PSYC 101 OR PSYC 3X \nCo-Reqs: \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:'})",0.007398273736128237,frozenset({'Pre-reqs: PSYC 101 OR PSYC 3X \nCo-Reqs: \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:'}),frozenset({'HSC S3A'}),0.8571428571428572,38.19466248037677
60,"frozenset({'Principles of Chemistry I Lab', 'HSC S211', '0'})",0.007856616744414437,"frozenset({'Principles of Chemistry I Lab', '0'})",frozenset({'HSC S211'}),0.9411764705882354,69.69839572192514
61,"frozenset({'CHEM', 'HSC S211', '0'})",0.013503560029462312,"frozenset({'CHEM', '0'})",frozenset({'HSC S211'}),0.26190476190476186,19.395238095238092
62,"frozenset({'Pre-reqs: \nCo-Reqs: CHEM 150 \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', 'HSC S211', '0'})",0.007611097471151486,"frozenset({'Pre-reqs: \nCo-Reqs: CHEM 150 \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', '0'})",frozenset({'HSC S211'}),1.0,74.05454545454546
63,"frozenset({'PHYS', '0', 'HSC S208'})",0.009113300492610837,"frozenset({'PHYS', '0'})",frozenset({'HSC S208'}),0.3978494623655914,43.655913978494624
64,"frozenset({'HSC S133', '0', 'Joanna Miller'})",0.007369196757553427,"frozenset({'0', 'Joanna Miller'})",frozenset({'HSC S133'}),0.9090909090909092,119.3841642228739
65,"frozenset({'HSC S129', 'Paris Scarano', '0'})",0.009641532756489494,"frozenset({'Paris Scarano', '0'})",frozenset({'HSC S129'}),1.0,96.30952380952381
66,"frozenset({'DANC', '0', 'SIMN DNCE'})",0.009622501850481125,"frozenset({'DANC', '0'})",frozenset({'SIMN DNCE'}),0.8297872340425532,76.43471953578337
67,"frozenset({'Jennifer Ostrega', '0', 'COM PRES'})",0.009641532756489494,"frozenset({'Jennifer Ostrega', '0'})",frozenset({'COM PRES'}),0.609375,40.408555327868854
68,"frozenset({'EAP', '0', 'COM PRES'})",0.014833127317676144,"frozenset({'EAP', '0'})",frozenset({'COM PRES'}),0.2830188679245283,18.767398700896997
69,"frozenset({'CSCI', 'BC 21', '0'})",0.00883869383746624,"frozenset({'CSCI', '0'})",frozenset({'BC 21'}),0.5217391304347826,28.71680376028202
70,"frozenset({'MUS', 'MUS 111'})",0.015782983970406905,frozenset({'MUS'}),frozenset({'MUS 111'}),0.4129032258064516,23.582008178100864
71,"frozenset({'BC 18', 'WRTG', '0'})",0.009575251657255094,"frozenset({'WRTG', '0'})",frozenset({'BC 18'}),0.3482142857142857,19.69828869047619
72,"frozenset({'ECON', 'BC 117', '0'})",0.009124537607891493,"frozenset({'ECON', '0'})",frozenset({'BC 117'}),0.3394495412844037,11.100547499260136
73,"frozenset({'BC 103', 'SPAN', '0'})",0.008631319358816275,"frozenset({'SPAN', '0'})",frozenset({'BC 103'}),0.21874999999999997,8.213252314814815
74,"frozenset({'ARTS 137', '0', 'THEA'})",0.017058096415327566,"frozenset({'0', 'THEA'})",frozenset({'ARTS 137'}),0.26335877862595425,13.484636196733987
75,"frozenset({'ARTS 137', '0', 'James Bazewicz'})",0.006629020378099681,"frozenset({'0', 'James Bazewicz'})",frozenset({'ARTS 137'}),0.675,39.84456521739131
76,"frozenset({'ARTH', 'ARTS 106', '0'})",0.012083847102342787,"frozenset({'ARTH', '0'})",frozenset({'ARTS 106'}),0.7777777777777778,40.95959595959596
77,"frozenset({'HSC S3A', '24', '0'})",0.011330049261083743,"frozenset({'24', '0'})",frozenset({'HSC S3A'}),0.3357664233576642,14.98034811903425
78,"frozenset({'BIOL', '16', 'HSC S133', 'Joanna Miller'})",0.006415001233654083,"frozenset({'BIOL', '16', 'Joanna Miller'})",frozenset({'HSC S133'}),1.0,144.75
79,"frozenset({'HSC S3B', '14', '0', 'PSYC'})",0.008384710234278668,"frozenset({'14', '0', 'PSYC'})",frozenset({'HSC S3B'}),0.7391304347826085,59.943478260869554
80,"frozenset({'2', '16', '0', 'COM PRES'})",0.008405438813349814,"frozenset({'2', '16', '0'})",frozenset({'COM PRES'}),0.2151898734177215,14.269557999584974
81,"frozenset({'ARTS 206', 'ART', '16', '0'})",0.007365578197888534,"frozenset({'ART', '16', '0'})",frozenset({'ARTS 206'}),0.4166666666666667,45.86711711711712
82,"frozenset({'EAP', 'Jennifer Ostrega', 'COM PRES', 'Pre-reqs: \nCo-Reqs: \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', '0'})",0.007169344870210136,"frozenset({'Jennifer Ostrega', 'Pre-reqs: \nCo-Reqs: \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', 'EAP', '0'})",frozenset({'COM PRES'}),0.763157894736842,50.60612597066436
83,"frozenset({'16', 'Principles of Chemistry I Lab', 'Pre-reqs: \nCo-Reqs: CHEM 150 \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', 'CHEM', 'HSC S211', '0'})",0.007611097471151486,"frozenset({'16', 'Principles of Chemistry I Lab', 'Pre-reqs: \nCo-Reqs: CHEM 150 \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', 'CHEM', '0'})",frozenset({'HSC S211'}),1.0,74.05454545454546
84,"frozenset({'Principles of Chemistry I Lab', 'Pre-reqs: \nCo-Reqs: CHEM 150 \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', 'CHEM', 'HSC S211', '0'})",0.007611097471151486,"frozenset({'Principles of Chemistry I Lab', 'CHEM', 'Pre-reqs: \nCo-Reqs: CHEM 150 \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', '0'})",frozenset({'HSC S211'}),1.0,74.05454545454546
85,"frozenset({'HSC S129', '0', '20', 'BIOL', 'Paris Scarano'})",0.008620689655172414,"frozenset({'BIOL', 'Paris Scarano', '20', '0'})",frozenset({'HSC S129'}),1.0,99.02439024390243
86,"frozenset({'18', 'Jennifer Ostrega', 'COM PRES', 'Pre-reqs: \nCo-Reqs: \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', '0'})",0.007169344870210136,"frozenset({'Jennifer Ostrega', 'Pre-reqs: \nCo-Reqs: \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', '18', '0'})",frozenset({'COM PRES'}),0.8787878787878789,58.273720814704426
87,"frozenset({'18', 'EAP', 'COM PRES', 'Pre-reqs: \nCo-Reqs: \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', '0'})",0.009147095179233622,"frozenset({'Pre-reqs: \nCo-Reqs: \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', '18', 'EAP', '0'})",frozenset({'COM PRES'}),0.7872340425531914,52.20265085455179
88,"frozenset({'18', 'EAP', 'Jennifer Ostrega', 'COM PRES', '0'})",0.009641532756489494,"frozenset({'Jennifer Ostrega', '18', 'EAP', '0'})",frozenset({'COM PRES'}),0.8666666666666667,57.46994535519126
89,"frozenset({'18', '2', 'EAP', 'COM PRES', '0'})",0.008405438813349814,"frozenset({'2', '18', 'EAP', '0'})",frozenset({'COM PRES'}),0.85,56.36475409836065
90,"frozenset({'16', 'Principles of Chemistry I Lab', 'Pre-reqs: \nCo-Reqs: CHEM 150 \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', 'HSC S211', '0'})",0.007611097471151486,"frozenset({'Principles of Chemistry I Lab', 'Pre-reqs: \nCo-Reqs: CHEM 150 \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', '16', '0'})",frozenset({'HSC S211'}),1.0,74.05454545454546
91,"frozenset({'16', 'Principles of Chemistry I Lab', 'CHEM', 'HSC S211', '0'})",0.007856616744414437,"frozenset({'Principles of Chemistry I Lab', 'CHEM', '16', '0'})",frozenset({'HSC S211'}),1.0,74.05454545454546
92,"frozenset({'16', 'Pre-reqs: \nCo-Reqs: CHEM 150 \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', 'CHEM', 'HSC S211', '0'})",0.007611097471151486,"frozenset({'Pre-reqs: \nCo-Reqs: CHEM 150 \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', 'CHEM', '16', '0'})",frozenset({'HSC S211'}),1.0,74.05454545454546
93,"frozenset({'16', '2', 'EAP', 'COM PRES', '0'})",0.008405438813349814,"frozenset({'2', '16', 'EAP', '0'})",frozenset({'COM PRES'}),0.7083333333333334,46.970628415300546
94,"frozenset({'16', '18', 'EAP', 'COM PRES', '0'})",0.008405438813349814,"frozenset({'16', '18', 'EAP', '0'})",frozenset({'COM PRES'}),0.85,56.36475409836065
95,"frozenset({'16', '18', '2', 'COM PRES', '0'})",0.008405438813349814,"frozenset({'2', '16', '18', '0'})",frozenset({'COM PRES'}),0.3366336633663366,22.32267489043986
96,"frozenset({'WRTG', 'BC 18', '12', 'Pre-reqs: \nCo-Reqs: \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', '0'})",0.007860476541390321,"frozenset({'Pre-reqs: \nCo-Reqs: \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', '12', 'WRTG', '0'})",frozenset({'BC 18'}),0.4324324324324324,24.79482299200609
97,"frozenset({'Jennifer Ostrega', 'Pre-reqs: \nCo-Reqs: \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', 'EAP', 'COM PRES'})",0.007169344870210136,"frozenset({'Jennifer Ostrega', 'Pre-reqs: \nCo-Reqs: \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', 'EAP'})",frozenset({'COM PRES'}),0.763157894736842,50.60612597066436
98,"frozenset({'BIOL', 'Paris Scarano', '20', 'HSC S129'})",0.00935960591133005,"frozenset({'BIOL', '20', 'Paris Scarano'})",frozenset({'HSC S129'}),1.0,99.02439024390243
99,"frozenset({'16', '18', '2', 'EAP', 'COM PRES'})",0.008405438813349814,"frozenset({'2', '16', '18', 'EAP'})",frozenset({'COM PRES'}),0.85,56.36475409836065
100,"frozenset({'16', 'Principles of Chemistry I Lab', 'Pre-reqs: \nCo-Reqs: CHEM 150 \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', 'CHEM', 'HSC S211'})",0.007611097471151486,"frozenset({'Pre-reqs: \nCo-Reqs: CHEM 150 \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', 'CHEM', '16', 'Principles of Chemistry I Lab'})",frozenset({'HSC S211'}),1.0,74.05454545454546
101,"frozenset({'HSC S3A', 'PSYC'})",0.019491734517641253,frozenset({'PSYC'}),frozenset({'HSC S3A'}),0.434065934065934,19.122491638795985
102,"frozenset({'BIOL', '16', 'HSC S133'})",0.006415001233654083,"frozenset({'BIOL', '16'})",frozenset({'HSC S133'}),0.3466666666666666,50.17999999999999
103,"frozenset({'THEA', 'Andrew Elliott', '0', 'ARTS 117'})",0.006427688504326329,"frozenset({'THEA', '0', 'Andrew Elliott'})",frozenset({'ARTS 117'}),0.6190476190476191,47.24618149146451
104,"frozenset({'Pre-reqs: \nCo-Reqs: CHEM 150 \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', 'CHEM', 'HSC S211', 'Principles of Chemistry I Lab'})",0.007611097471151486,"frozenset({'Principles of Chemistry I Lab', 'CHEM', 'Pre-reqs: \nCo-Reqs: CHEM 150 \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:'})",frozenset({'HSC S211'}),1.0,74.05454545454546
105,"frozenset({'Pre-reqs: \nCo-Reqs: \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', '18', '0', 'COM PRES'})",0.009394313967861558,"frozenset({'Pre-reqs: \nCo-Reqs: \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', '18', '0'})",frozenset({'COM PRES'}),0.21348314606741575,14.15638239086388
106,"frozenset({'HSC S133', '16', '0', 'Joanna Miller'})",0.006415001233654083,"frozenset({'16', '0', 'Joanna Miller'})",frozenset({'HSC S133'}),1.0,144.75
107,"frozenset({'BIOL', '16', 'HSC S133', '0'})",0.006415001233654083,"frozenset({'BIOL', '16', '0'})",frozenset({'HSC S133'}),0.35616438356164387,51.55479452054795
108,"frozenset({'THEA', 'Andrew Elliott', 'ARTS 117'})",0.0069221260815822,"frozenset({'Andrew Elliott', 'THEA'})",frozenset({'ARTS 117'}),0.6363636363636364,48.56775300171526
109,"frozenset({'HSC S133', '16', 'Joanna Miller'})",0.006415001233654083,"frozenset({'16', 'Joanna Miller'})",frozenset({'HSC S133'}),1.0,144.75
110,"frozenset({'Andrew Elliott', '0', 'ARTS 117'})",0.006427688504326329,"frozenset({'0', 'Andrew Elliott'})",frozenset({'ARTS 117'}),0.6046511627906977,46.14743308468627
111,"frozenset({'18', 'EAP', 'Jennifer Ostrega', 'COM PRES', 'Pre-reqs: \nCo-Reqs: \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:'})",0.007169344870210136,"frozenset({'Jennifer Ostrega', 'Pre-reqs: \nCo-Reqs: \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', '18', 'EAP'})",frozenset({'COM PRES'}),0.8787878787878789,58.273720814704426
112,"frozenset({'Andrew Elliott', 'ARTS 117'})",0.0069221260815822,frozenset({'Andrew Elliott'}),frozenset({'ARTS 117'}),0.6222222222222222,47.488469601677146
113,"frozenset({'MUS', 'MUS 101', '40', '0'})",0.0064039408866995075,"frozenset({'MUS', '40', '0'})",frozenset({'MUS 101'}),0.962962962962963,102.8849902534113
114,"frozenset({'MUS', 'MUS 101', '40'})",0.0064039408866995075,"frozenset({'MUS', '40'})",frozenset({'MUS 101'}),0.962962962962963,102.8849902534113
115,"frozenset({'MUS 101', '40', '0'})",0.0064039408866995075,"frozenset({'40', '0'})",frozenset({'MUS 101'}),0.2047244094488189,21.873186904268543
116,"frozenset({'MUS 101', '40'})",0.0064039408866995075,frozenset({'40'}),frozenset({'MUS 101'}),0.20312500000000003,21.70230263157895
117,"frozenset({'18', 'EAP', 'Jennifer Ostrega', 'COM PRES', 'Pre-reqs: \nCo-Reqs: \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', '0'})",0.007169344870210136,"frozenset({'18', 'EAP', 'Jennifer Ostrega', 'Pre-reqs: \nCo-Reqs: \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', '0'})",frozenset({'COM PRES'}),0.8787878787878789,58.273720814704426
