,Itemset,Itemset Support,Rule Antecedent,Rule Consequent,Rule Confidence,Rule Lift
99,"frozenset({'HSC S211', '16', 'Principles of Chemistry I Lab', '0'})",0.007897334649555774,"frozenset({'Principles of Chemistry I Lab', '16', '0'})",frozenset({'HSC S211'}),0.9411764705882353,71.95560488346281
100,"frozenset({'HSC S211', 'Principles of Chemistry II Lab', '16', '0'})",0.00519159456118665,"frozenset({'Principles of Chemistry II Lab', '16', '0'})",frozenset({'HSC S211'}),1.0,76.32075471698113
101,"frozenset({'2', '18', '0', 'COM PRES'})",0.008405438813349814,"frozenset({'2', '18', '0'})",frozenset({'COM PRES'}),0.22972972972972971,15.233717323881256
102,"frozenset({'18', 'EAP', '0', 'COM PRES'})",0.014833127317676144,"frozenset({'18', 'EAP', '0'})",frozenset({'COM PRES'}),0.7692307692307692,51.00882723833543
103,"frozenset({'Jennifer Ostrega', '18', '0', 'COM PRES'})",0.009641532756489494,"frozenset({'Jennifer Ostrega', '18', '0'})",frozenset({'COM PRES'}),0.8666666666666667,57.46994535519126
104,"frozenset({'Pre-reqs: \nCo-Reqs: \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', '18', '0', 'COM PRES'})",0.009394313967861558,"frozenset({'Pre-reqs: \nCo-Reqs: \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', '18', '0'})",frozenset({'COM PRES'}),0.21348314606741575,14.15638239086388
105,"frozenset({'MUS 111', 'MUS', '18', '0'})",0.005672009864364982,"frozenset({'MUS', '18', '0'})",frozenset({'MUS 111'}),0.7419354838709677,42.37392094502499
106,"frozenset({'2', 'EAP', '0', 'COM PRES'})",0.008405438813349814,"frozenset({'2', 'EAP', '0'})",frozenset({'COM PRES'}),0.6666666666666666,44.20765027322404
107,"frozenset({'Jennifer Ostrega', '2', '0', 'COM PRES'})",0.005438813349814586,"frozenset({'Jennifer Ostrega', '2', '0'})",frozenset({'COM PRES'}),0.8148148148148148,54.031572556162715
108,"frozenset({'BIOL', '20', '0', 'HSC S129'})",0.008620689655172414,"frozenset({'BIOL', '20', '0'})",frozenset({'HSC S129'}),0.5555555555555556,55.013550135501355
109,"frozenset({'HSC S129', 'Paris Scarano', '20', '0'})",0.008620689655172414,"frozenset({'Paris Scarano', '20', '0'})",frozenset({'HSC S129'}),1.0,99.02439024390243
110,"frozenset({'HSC S3A', '20', '0', 'PSYC'})",0.004687885516901061,"frozenset({'20', '0', 'PSYC'})",frozenset({'HSC S3A'}),0.7916666666666667,34.87635869565218
111,"frozenset({'HSC S3A', '24', '0', 'PSYC'})",0.010591133004926109,"frozenset({'24', '0', 'PSYC'})",frozenset({'HSC S3A'}),0.826923076923077,36.89349112426036
112,"frozenset({'HSC S3A', '24', 'Pre-reqs: PSYC 101 OR PSYC 3X \nCo-Reqs: \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', '0'})",0.004667157946450504,"frozenset({'24', 'Pre-reqs: PSYC 101 OR PSYC 3X \nCo-Reqs: \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', '0'})",frozenset({'HSC S3A'}),0.9047619047619049,40.92539682539683
113,"frozenset({'MUS', 'MUS 101', '40', '0'})",0.0064039408866995075,"frozenset({'MUS', '40', '0'})",frozenset({'MUS 101'}),0.962962962962963,102.8849902534113
114,"frozenset({'HSC S3A', '24', 'PSYC'})",0.011576354679802956,"frozenset({'24', 'PSYC'})",frozenset({'HSC S3A'}),0.8245614035087719,36.78812415654521
115,"frozenset({'HSC S129', '20', 'Paris Scarano'})",0.00935960591133005,"frozenset({'20', 'Paris Scarano'})",frozenset({'HSC S129'}),1.0,99.02439024390243
116,"frozenset({'HSC S129', 'Paris Scarano', 'Lab for Ecology and Evolution', '0'})",0.005911330049261084,"frozenset({'Lab for Ecology and Evolution', 'Paris Scarano', '0'})",frozenset({'HSC S129'}),1.0,99.02439024390243
117,"frozenset({'Pre-reqs: PHYS 150 (MAY BE TAKEN CONCURRENTLY) OR PHYS 111 (MAY BE TAKEN CONCURRENTLY) \nCo-Reqs: \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', 'HSC S208'})",0.005911330049261084,frozenset({'Pre-reqs: PHYS 150 (MAY BE TAKEN CONCURRENTLY) OR PHYS 111 (MAY BE TAKEN CONCURRENTLY) \nCo-Reqs: \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:'}),frozenset({'HSC S208'}),1.0,109.72972972972974
118,"frozenset({'Principles of Chemistry I Lab', 'HSC S211'})",0.007897334649555774,frozenset({'Principles of Chemistry I Lab'}),frozenset({'HSC S211'}),0.8888888888888888,67.958071278826
119,"frozenset({'Principles of Chemistry II Lab', 'HSC S211'})",0.00519159456118665,frozenset({'Principles of Chemistry II Lab'}),frozenset({'HSC S211'}),1.0,76.32075471698113
120,"frozenset({'Organic Chemistry Lab', 'HSC S226'})",0.00541871921182266,frozenset({'Organic Chemistry Lab'}),frozenset({'HSC S226'}),1.0,112.77777777777777
121,"frozenset({'HSC S226', 'Pre-reqs: \nCo-Reqs: CHEM 250 \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:'})",0.00541871921182266,frozenset({'Pre-reqs: \nCo-Reqs: CHEM 250 \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:'}),frozenset({'HSC S226'}),1.0,112.77777777777777
122,"frozenset({'HSC S3A', 'Hilary Kalagher'})",0.004689042448173741,frozenset({'Hilary Kalagher'}),frozenset({'HSC S3A'}),0.7037037037037037,31.682304526748972
123,"frozenset({'HSC S3A', 'Jill Cermele'})",0.004689042448173741,frozenset({'Jill Cermele'}),frozenset({'HSC S3A'}),0.8260869565217391,37.192270531400965
124,"frozenset({'HSC S3A', 'PSYC'})",0.019491734517641253,frozenset({'PSYC'}),frozenset({'HSC S3A'}),0.434065934065934,19.122491638795985
125,"frozenset({'HSC S3A', 'Pre-reqs: PSYC 101 OR PSYC 3X \nCo-Reqs: \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:'})",0.007403751233958539,frozenset({'Pre-reqs: PSYC 101 OR PSYC 3X \nCo-Reqs: \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:'}),frozenset({'HSC S3A'}),0.8333333333333334,37.51851851851852
126,"frozenset({'Leslie Sprout', 'MUS 111'})",0.004944375772558714,frozenset({'Leslie Sprout'}),frozenset({'MUS 111'}),0.7999999999999999,49.78461538461538
127,"frozenset({'MEA 11', 'PHIL'})",0.005182625863770977,frozenset({'PHIL'}),frozenset({'MEA 11'}),0.2727272727272727,44.20363636363636
128,"frozenset({'MEA 11', 'Thomas Magnell'})",0.004935834155972359,frozenset({'Thomas Magnell'}),frozenset({'MEA 11'}),0.6666666666666666,108.05333333333333
129,"frozenset({'MUS', 'MUS 111'})",0.015782983970406905,frozenset({'MUS'}),frozenset({'MUS 111'}),0.4129032258064516,23.582008178100864
130,"frozenset({'Trevor Weston', 'MUS 111'})",0.005911330049261084,frozenset({'Trevor Weston'}),frozenset({'MUS 111'}),0.6486486486486487,37.0917396269509
131,"frozenset({'HSC S3A', '24', '0'})",0.011330049261083743,"frozenset({'24', '0'})",frozenset({'HSC S3A'}),0.3357664233576642,14.98034811903425
132,"frozenset({'35', 'BC 101', '0'})",0.005649717514124294,"frozenset({'35', '0'})",frozenset({'BC 101'}),0.2674418604651163,9.550489596083233
133,"frozenset({'45', 'ARTS 106', '0'})",0.004935834155972359,"frozenset({'45', '0'})",frozenset({'ARTS 106'}),0.7407407407407407,38.48053181386515
134,"frozenset({'ARTH', 'ARTS 106', '0'})",0.012083847102342787,"frozenset({'ARTH', '0'})",frozenset({'ARTS 106'}),0.7777777777777778,40.95959595959596
135,"frozenset({'Andrew Elliott', '0', 'ARTS 117'})",0.006427688504326329,"frozenset({'0', 'Andrew Elliott'})",frozenset({'ARTS 117'}),0.6046511627906977,46.14743308468627
136,"frozenset({'ARTS 137', '0', 'James Bazewicz'})",0.006629020378099681,"frozenset({'0', 'James Bazewicz'})",frozenset({'ARTS 137'}),0.675,39.84456521739131
137,"frozenset({'ARTS 137', '0', 'THEA'})",0.017058096415327566,"frozenset({'0', 'THEA'})",frozenset({'ARTS 137'}),0.26335877862595425,13.484636196733987
138,"frozenset({'Drawing I', 'ARTS 206', '0'})",0.005438813349814586,"frozenset({'Drawing I', '0'})",frozenset({'ARTS 206'}),1.0,112.36111111111111
139,"frozenset({'Ahni Kruger', '0', 'ARTS 3'})",0.005178791615289766,"frozenset({'0', 'Ahni Kruger'})",frozenset({'ARTS 3'}),0.9545454545454546,133.4717868338558
140,"frozenset({'William Mutter', 'ARTS 7', '0'})",0.005674808783617074,"frozenset({'William Mutter', '0'})",frozenset({'ARTS 7'}),0.8214285714285715,123.30555555555557
141,"frozenset({'BC 103', 'SPAN', '0'})",0.008631319358816275,"frozenset({'SPAN', '0'})",frozenset({'BC 103'}),0.21874999999999997,8.213252314814815
142,"frozenset({'ECON', 'BC 117', '0'})",0.009124537607891493,"frozenset({'ECON', '0'})",frozenset({'BC 117'}),0.3394495412844037,11.100547499260136
143,"frozenset({'Pre-reqs: \nCo-Reqs: CHEM 150 \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', 'HSC S211'})",0.007650542941757157,frozenset({'Pre-reqs: \nCo-Reqs: CHEM 150 \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:'}),frozenset({'HSC S211'}),0.9393939393939394,71.81932532875929
144,"frozenset({'PHYS', 'HSC S208'})",0.009131293188548864,frozenset({'PHYS'}),frozenset({'HSC S208'}),0.38144329896907214,41.77319587628866
145,"frozenset({'BIOL', '20', 'HSC S129'})",0.00935960591133005,"frozenset({'BIOL', '20'})",frozenset({'HSC S129'}),0.5507246376811594,54.53517143867091
146,"frozenset({'HSC S133', 'Pre-reqs: \nCo-Reqs: BIOL 250 \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:'})",0.0058953574060427415,frozenset({'Pre-reqs: \nCo-Reqs: BIOL 250 \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:'}),frozenset({'HSC S133'}),1.0,131.32258064516128
147,"frozenset({'BC 101', '35'})",0.006140997297961189,frozenset({'35'}),frozenset({'BC 101'}),0.26595744680851063,9.497480403135498
148,"frozenset({'45', 'ARTS 106'})",0.004935834155972359,frozenset({'45'}),frozenset({'ARTS 106'}),0.7407407407407407,38.48053181386515
149,"frozenset({'ARTH', 'ARTS 106'})",0.012330456226880395,frozenset({'ARTH'}),frozenset({'ARTS 106'}),0.78125,41.142451298701296
150,"frozenset({'Andrew Elliott', 'ARTS 117'})",0.0069221260815822,frozenset({'Andrew Elliott'}),frozenset({'ARTS 117'}),0.6222222222222222,47.488469601677146
151,"frozenset({'ARTS 137', 'James Bazewicz'})",0.007365578197888534,frozenset({'James Bazewicz'}),frozenset({'ARTS 137'}),0.6976744186046511,41.1830131445905
152,"frozenset({'ARTS 137', 'THEA'})",0.017799752781211372,frozenset({'THEA'}),frozenset({'ARTS 137'}),0.2647058823529412,13.553611317944899
153,"frozenset({'Painting I', 'ARTS 202'})",0.004442250740375123,frozenset({'Painting I'}),frozenset({'ARTS 202'}),0.9,158.55652173913043
154,"frozenset({'Drawing I', 'ARTS 206'})",0.005686032138442522,frozenset({'Drawing I'}),frozenset({'ARTS 206'}),1.0,112.36111111111111
155,"frozenset({'Ahni Kruger', 'ARTS 3'})",0.005425400739827373,frozenset({'Ahni Kruger'}),frozenset({'ARTS 3'}),0.9565217391304347,133.74812593703146
156,"frozenset({'William Mutter', 'ARTS 7'})",0.007151664611590629,frozenset({'William Mutter'}),frozenset({'ARTS 7'}),0.9062500000000001,126.71875000000001
157,"frozenset({'Lisa Jordan', 'BC 1'})",0.005665024630541872,frozenset({'Lisa Jordan'}),frozenset({'BC 1'}),0.7419354838709676,125.51075268817202
158,"frozenset({'BC 103', 'SPAN'})",0.008877928483353885,frozenset({'SPAN'}),frozenset({'BC 103'}),0.21818181818181817,8.191919191919192
159,"frozenset({'BC 117', 'BST'})",0.008384710234278668,frozenset({'BST'}),frozenset({'BC 117'}),0.5396825396825397,17.64848950332821
160,"frozenset({'ECON', 'BC 117'})",0.012577065351418002,frozenset({'ECON'}),frozenset({'BC 117'}),0.3669064748201439,11.998433511255511
161,"frozenset({'BC 18', 'WRTG'})",0.009823182711198428,frozenset({'WRTG'}),frozenset({'BC 18'}),0.35398230088495575,18.01769911504425
162,"frozenset({'CHEM', 'HSC S211'})",0.013503560029462312,frozenset({'CHEM'}),frozenset({'HSC S211'}),0.25700934579439255,19.032710280373834
163,"frozenset({'EAP', 'COM PRES'})",0.014833127317676144,frozenset({'EAP'}),frozenset({'COM PRES'}),0.28169014084507044,18.679288847841146
164,"frozenset({'Jennifer Ostrega', 'COM PRES'})",0.009641532756489494,frozenset({'Jennifer Ostrega'}),frozenset({'COM PRES'}),0.6000000000000001,39.786885245901644
165,"frozenset({'DANC', 'SIMN DNCE'})",0.009622501850481125,frozenset({'DANC'}),frozenset({'SIMN DNCE'}),0.8125,74.84232954545455
166,"frozenset({'Daniel Bishop', 'MUS 101'})",0.0049261083743842365,frozenset({'Daniel Bishop'}),frozenset({'MUS 101'}),0.7142857142857143,76.3157894736842
167,"frozenset({'General Physics Laboratory I', 'HSC S208'})",0.005911330049261084,frozenset({'General Physics Laboratory I'}),frozenset({'HSC S208'}),1.0,109.72972972972974
168,"frozenset({'HSC S129', 'Lab for Ecology and Evolution'})",0.005911330049261084,frozenset({'Lab for Ecology and Evolution'}),frozenset({'HSC S129'}),1.0,99.02439024390243
169,"frozenset({'HSC S129', 'Pre-reqs: \nCo-Reqs: BIOL 160 \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:'})",0.004449938195302843,frozenset({'Pre-reqs: \nCo-Reqs: BIOL 160 \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:'}),frozenset({'HSC S129'}),1.0,96.30952380952381
170,"frozenset({'HSC S133', 'Joanna Miller'})",0.0076148366494718745,frozenset({'Joanna Miller'}),frozenset({'HSC S133'}),0.911764705882353,119.73529411764707
171,"frozenset({'HSC S133', 'Lab for Molecular and Cellular Biology'})",0.0049127978383689515,frozenset({'Lab for Molecular and Cellular Biology'}),frozenset({'HSC S133'}),1.0,131.32258064516128
172,"frozenset({'BC 18', 'WRTG', '0'})",0.009823182711198428,"frozenset({'WRTG', '0'})",frozenset({'BC 18'}),0.35714285714285715,18.17857142857143
173,"frozenset({'CSCI', 'BC 21', '0'})",0.00883869383746624,"frozenset({'CSCI', '0'})",frozenset({'BC 21'}),0.5217391304347826,28.71680376028202
174,"frozenset({'CHEM', 'HSC S211', '0'})",0.013503560029462312,"frozenset({'CHEM', '0'})",frozenset({'HSC S211'}),0.26190476190476186,19.395238095238092
175,"frozenset({'ARTS 102', 'ART', '14'})",0.005676209279368213,"frozenset({'ART', '14'})",frozenset({'ARTS 102'}),0.3770491803278688,42.43897996357013
176,"frozenset({'14', 'HSC S3B', 'PSYC'})",0.008384710234278668,"frozenset({'14', 'PSYC'})",frozenset({'HSC S3B'}),0.7391304347826085,59.943478260869554
177,"frozenset({'15', 'ARTS 137', 'THEA'})",0.004944375772558714,"frozenset({'15', 'THEA'})",frozenset({'ARTS 137'}),0.3225806451612903,16.516945692119233
178,"frozenset({'15', 'MUS', 'MUS 211'})",0.004442250740375123,"frozenset({'15', 'MUS'})",frozenset({'MUS 211'}),0.5,46.04545454545455
179,"frozenset({'16', '18', 'COM PRES'})",0.008405438813349814,"frozenset({'16', '18'})",frozenset({'COM PRES'}),0.2905982905982906,19.270001401148942
180,"frozenset({'2', '16', 'COM PRES'})",0.008405438813349814,"frozenset({'2', '16'})",frozenset({'COM PRES'}),0.2085889570552147,13.83184149653022
181,"frozenset({'ARTS 206', 'ART', '16'})",0.007856616744414437,"frozenset({'ART', '16'})",frozenset({'ARTS 206'}),0.4155844155844156,45.747981747981754
182,"frozenset({'Drawing I', 'ARTS 206', '16'})",0.005401424011784925,"frozenset({'Drawing I', '16'})",frozenset({'ARTS 206'}),1.0,110.08108108108108
183,"frozenset({'William Mutter', '16', 'ARTS 7'})",0.006139489194499017,"frozenset({'William Mutter', '16'})",frozenset({'ARTS 7'}),0.8333333333333333,125.67901234567901
184,"frozenset({'BIOL', '16', 'HSC S133'})",0.006415001233654083,"frozenset({'BIOL', '16'})",frozenset({'HSC S133'}),0.3466666666666666,50.17999999999999
185,"frozenset({'CSCI', 'BC 21'})",0.00883869383746624,frozenset({'CSCI'}),frozenset({'BC 21'}),0.5217391304347826,28.71680376028202
186,"frozenset({'HSC S211', 'CHEM', '16'})",0.013503560029462312,"frozenset({'CHEM', '16'})",frozenset({'HSC S211'}),0.5555555555555555,41.14141414141414
187,"frozenset({'16', 'EAP', 'COM PRES'})",0.008405438813349814,"frozenset({'16', 'EAP'})",frozenset({'COM PRES'}),0.23943661971830982,15.87739552066497
188,"frozenset({'Jennifer Ostrega', '16', 'COM PRES'})",0.005438813349814586,"frozenset({'Jennifer Ostrega', '16'})",frozenset({'COM PRES'}),0.5238095238095238,34.73458235753318
189,"frozenset({'HSC S133', '16', 'Joanna Miller'})",0.006415001233654083,"frozenset({'16', 'Joanna Miller'})",frozenset({'HSC S133'}),1.0,144.75
190,"frozenset({'HSC S211', 'Pre-reqs: \nCo-Reqs: CHEM 150 \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', '16'})",0.007650542941757157,"frozenset({'Pre-reqs: \nCo-Reqs: CHEM 150 \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', '16'})",frozenset({'HSC S211'}),0.9393939393939394,71.81932532875929
191,"frozenset({'HSC S211', '16', 'Principles of Chemistry I Lab'})",0.007897334649555774,"frozenset({'Principles of Chemistry I Lab', '16'})",frozenset({'HSC S211'}),0.9411764705882353,71.95560488346281
192,"frozenset({'HSC S211', 'Principles of Chemistry II Lab', '16'})",0.00519159456118665,"frozenset({'Principles of Chemistry II Lab', '16'})",frozenset({'HSC S211'}),1.0,76.32075471698113
193,"frozenset({'2', '18', 'COM PRES'})",0.008405438813349814,"frozenset({'2', '18'})",frozenset({'COM PRES'}),0.22666666666666666,15.030601092896173
194,"frozenset({'BC 103', 'SPAN', '18'})",0.007891491985203452,"frozenset({'SPAN', '18'})",frozenset({'BC 103'}),0.2162162162162162,8.118118118118117
195,"frozenset({'18', 'EAP', 'COM PRES'})",0.014833127317676144,"frozenset({'18', 'EAP'})",frozenset({'COM PRES'}),0.7692307692307692,51.00882723833543
196,"frozenset({'Jennifer Ostrega', '18', 'COM PRES'})",0.009641532756489494,"frozenset({'Jennifer Ostrega', '18'})",frozenset({'COM PRES'}),0.8666666666666667,57.46994535519126
197,"frozenset({'Pre-reqs: \nCo-Reqs: \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', '18', 'COM PRES'})",0.009394313967861558,"frozenset({'Pre-reqs: \nCo-Reqs: \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', '18'})",frozenset({'COM PRES'}),0.2111111111111111,13.999089253187613
198,"frozenset({'MUS 111', 'MUS', '18'})",0.005672009864364982,"frozenset({'MUS', '18'})",frozenset({'MUS 111'}),0.7419354838709677,42.37392094502499
199,"frozenset({'2', 'EAP', 'COM PRES'})",0.008405438813349814,"frozenset({'2', 'EAP'})",frozenset({'COM PRES'}),0.6666666666666666,44.20765027322404
200,"frozenset({'Jennifer Ostrega', '2', 'COM PRES'})",0.005438813349814586,"frozenset({'Jennifer Ostrega', '2'})",frozenset({'COM PRES'}),0.8148148148148148,54.031572556162715
201,"frozenset({'14', 'PHYS', 'HSC S208'})",0.008144126357354392,"frozenset({'14', 'PHYS'})",frozenset({'HSC S208'}),0.7857142857142857,86.04633204633205
202,"frozenset({'HSC S229', 'CHEM', '12'})",0.007389162561576354,"frozenset({'CHEM', '12'})",frozenset({'HSC S229'}),0.5660377358490566,65.66037735849056
203,"frozenset({'EAP', '0', 'COM PRES'})",0.014833127317676144,"frozenset({'EAP', '0'})",frozenset({'COM PRES'}),0.2830188679245283,18.767398700896997
204,"frozenset({'BC 18', '12', 'WRTG'})",0.008349705304518664,"frozenset({'12', 'WRTG'})",frozenset({'BC 18'}),0.44155844155844154,22.475324675324675
205,"frozenset({'Jennifer Ostrega', '0', 'COM PRES'})",0.009641532756489494,"frozenset({'Jennifer Ostrega', '0'})",frozenset({'COM PRES'}),0.609375,40.408555327868854
206,"frozenset({'DANC', '0', 'SIMN DNCE'})",0.009622501850481125,"frozenset({'DANC', '0'})",frozenset({'SIMN DNCE'}),0.8297872340425532,76.43471953578337
207,"frozenset({'Daniel Bishop', 'MUS 101', '0'})",0.0049261083743842365,"frozenset({'Daniel Bishop', '0'})",frozenset({'MUS 101'}),0.7142857142857143,76.3157894736842
208,"frozenset({'General Physics Laboratory I', '0', 'HSC S208'})",0.005911330049261084,"frozenset({'General Physics Laboratory I', '0'})",frozenset({'HSC S208'}),1.0,109.72972972972974
209,"frozenset({'HSC S129', 'Lab for Ecology and Evolution', '0'})",0.005911330049261084,"frozenset({'Lab for Ecology and Evolution', '0'})",frozenset({'HSC S129'}),1.0,99.02439024390243
210,"frozenset({'HSC S133', '0', 'Joanna Miller'})",0.007369196757553427,"frozenset({'0', 'Joanna Miller'})",frozenset({'HSC S133'}),0.9090909090909092,119.3841642228739
211,"frozenset({'HSC S133', 'Lab for Molecular and Cellular Biology', '0'})",0.004667157946450504,"frozenset({'Lab for Molecular and Cellular Biology', '0'})",frozenset({'HSC S133'}),1.0,131.32258064516128
212,"frozenset({'HSC S133', '0', 'Pre-reqs: \nCo-Reqs: BIOL 250 \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:'})",0.005649717514124294,"frozenset({'0', 'Pre-reqs: \nCo-Reqs: BIOL 250 \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:'})",frozenset({'HSC S133'}),1.0,131.32258064516128
213,"frozenset({'PHYS', '0', 'HSC S208'})",0.009131293188548864,"frozenset({'PHYS', '0'})",frozenset({'HSC S208'}),0.38541666666666663,42.20833333333333
214,"frozenset({'Pre-reqs: PHYS 150 (MAY BE TAKEN CONCURRENTLY) OR PHYS 111 (MAY BE TAKEN CONCURRENTLY) \nCo-Reqs: \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', '0', 'HSC S208'})",0.005911330049261084,"frozenset({'0', 'Pre-reqs: PHYS 150 (MAY BE TAKEN CONCURRENTLY) OR PHYS 111 (MAY BE TAKEN CONCURRENTLY) \nCo-Reqs: \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:'})",frozenset({'HSC S208'}),1.0,109.72972972972974
215,"frozenset({'Pre-reqs: \nCo-Reqs: CHEM 150 \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', 'HSC S211', '0'})",0.007650542941757157,"frozenset({'Pre-reqs: \nCo-Reqs: CHEM 150 \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', '0'})",frozenset({'HSC S211'}),0.9393939393939394,71.81932532875929
216,"frozenset({'Principles of Chemistry I Lab', 'HSC S211', '0'})",0.007897334649555774,"frozenset({'Principles of Chemistry I Lab', '0'})",frozenset({'HSC S211'}),0.8888888888888888,67.958071278826
217,"frozenset({'Principles of Chemistry II Lab', 'HSC S211', '0'})",0.00519159456118665,"frozenset({'Principles of Chemistry II Lab', '0'})",frozenset({'HSC S211'}),1.0,76.32075471698113
218,"frozenset({'Organic Chemistry Lab', 'HSC S226', '0'})",0.005172413793103448,"frozenset({'Organic Chemistry Lab', '0'})",frozenset({'HSC S226'}),1.0,112.77777777777777
219,"frozenset({'HSC S226', '0', 'Pre-reqs: \nCo-Reqs: CHEM 250 \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:'})",0.005172413793103448,"frozenset({'0', 'Pre-reqs: \nCo-Reqs: CHEM 250 \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:'})",frozenset({'HSC S226'}),1.0,112.77777777777777
220,"frozenset({'HSC S3A', 'Jill Cermele', '0'})",0.004689042448173741,"frozenset({'Jill Cermele', '0'})",frozenset({'HSC S3A'}),0.8260869565217391,37.192270531400965
221,"frozenset({'HSC S3A', '0', 'PSYC'})",0.017517887984209227,"frozenset({'0', 'PSYC'})",frozenset({'HSC S3A'}),0.41764705882352937,18.399168797953962
222,"frozenset({'HSC S3A', 'Pre-reqs: PSYC 101 OR PSYC 3X \nCo-Reqs: \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', '0'})",0.006910167818361303,"frozenset({'Pre-reqs: PSYC 101 OR PSYC 3X \nCo-Reqs: \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', '0'})",frozenset({'HSC S3A'}),0.823529411764706,37.07712418300654
223,"frozenset({'Leslie Sprout', 'MUS 111', '0'})",0.004944375772558714,"frozenset({'Leslie Sprout', '0'})",frozenset({'MUS 111'}),0.7999999999999999,49.78461538461538
224,"frozenset({'MEA 11', 'PHIL', '0'})",0.005182625863770977,"frozenset({'PHIL', '0'})",frozenset({'MEA 11'}),0.28378378378378377,45.99567567567567
225,"frozenset({'MEA 11', 'Thomas Magnell', '0'})",0.004935834155972359,"frozenset({'Thomas Magnell', '0'})",frozenset({'MEA 11'}),0.6666666666666666,108.05333333333333
226,"frozenset({'MUS', 'MUS 111', '0'})",0.015782983970406905,"frozenset({'MUS', '0'})",frozenset({'MUS 111'}),0.4129032258064516,23.582008178100864
227,"frozenset({'Trevor Weston', 'MUS 111', '0'})",0.005911330049261084,"frozenset({'Trevor Weston', '0'})",frozenset({'MUS 111'}),0.6486486486486487,37.0917396269509
228,"frozenset({'ART', '12', 'ARTS 202'})",0.005401424011784925,"frozenset({'ART', '12'})",frozenset({'ARTS 202'}),0.3384615384615385,62.66153846153847
229,"frozenset({'12', 'ARTS 137', 'THEA'})",0.0049261083743842365,"frozenset({'12', 'THEA'})",frozenset({'ARTS 137'}),0.41666666666666663,22.55555555555555
230,"frozenset({'HSC S229', 'CHEM', '1'})",0.00441934691873312,"frozenset({'CHEM', '1'})",frozenset({'HSC S229'}),0.3333333333333333,37.71296296296296
231,"frozenset({'HSC S129', 'Paris Scarano', '0', 'Lab for Diversity of Life'})",0.004697156983930779,"frozenset({'Paris Scarano', '0', 'Lab for Diversity of Life'})",frozenset({'HSC S129'}),1.0,96.30952380952381
232,"frozenset({'HSC S133', 'Lab for Molecular and Cellular Biology', '0', 'Joanna Miller'})",0.004667157946450504,"frozenset({'Lab for Molecular and Cellular Biology', '0', 'Joanna Miller'})",frozenset({'HSC S133'}),1.0,131.32258064516128
233,"frozenset({'6', 'MUS', 'MUS 111'})",0.004433497536945813,"frozenset({'6', 'MUS'})",frozenset({'MUS 111'}),0.6923076923076923,39.58829902491875
234,"frozenset({'Emily Hill', 'CSCI', 'BC 21', '0'})",0.004666011787819254,"frozenset({'Emily Hill', 'CSCI', '0'})",frozenset({'BC 21'}),0.7307692307692308,40.762908324552164
235,"frozenset({'HSC S133', '16', 'Joanna Miller', 'Pre-reqs: \nCo-Reqs: BIOL 250 \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', 'BIOL'})",0.0044411547002220575,"frozenset({'Pre-reqs: \nCo-Reqs: BIOL 250 \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', 'BIOL', '16', 'Joanna Miller'})",frozenset({'HSC S133'}),1.0,144.75
