,Itemset,Itemset Support,Rule Antecedent,Rule Consequent,Rule Confidence,Rule Lift
46,"frozenset({'16', 'Principles of Chemistry I Lab', 'Pre-reqs: \nCo-Reqs: CHEM 150 \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', 'HSC S211', '0'})",0.007650542941757157,"frozenset({'Principles of Chemistry I Lab', 'Pre-reqs: \nCo-Reqs: CHEM 150 \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', '16', '0'})",frozenset({'HSC S211'}),0.9393939393939394,71.81932532875929
47,"frozenset({'14', 'HSC S3B', 'PSYC'})",0.008384710234278668,"frozenset({'14', 'PSYC'})",frozenset({'HSC S3B'}),0.7391304347826085,59.943478260869554
48,"frozenset({'HSC S211', 'Pre-reqs: \nCo-Reqs: CHEM 150 \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', '16', '0'})",0.007650542941757157,"frozenset({'Pre-reqs: \nCo-Reqs: CHEM 150 \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', '16', '0'})",frozenset({'HSC S211'}),0.9393939393939394,71.81932532875929
49,"frozenset({'EAP', 'COM PRES'})",0.014833127317676144,frozenset({'EAP'}),frozenset({'COM PRES'}),0.28169014084507044,18.679288847841146
50,"frozenset({'MUS', 'MUS 111'})",0.015782983970406905,frozenset({'MUS'}),frozenset({'MUS 111'}),0.4129032258064516,23.582008178100864
51,"frozenset({'HSC S3A', 'Pre-reqs: PSYC 101 OR PSYC 3X \nCo-Reqs: \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:'})",0.007403751233958539,frozenset({'Pre-reqs: PSYC 101 OR PSYC 3X \nCo-Reqs: \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:'}),frozenset({'HSC S3A'}),0.8333333333333334,37.51851851851852
52,"frozenset({'HSC S3A', 'PSYC'})",0.019491734517641253,frozenset({'PSYC'}),frozenset({'HSC S3A'}),0.434065934065934,19.122491638795985
53,"frozenset({'Pre-reqs: \nCo-Reqs: CHEM 150 \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', 'HSC S211'})",0.007650542941757157,frozenset({'Pre-reqs: \nCo-Reqs: CHEM 150 \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:'}),frozenset({'HSC S211'}),0.9393939393939394,71.81932532875929
54,"frozenset({'PHYS', 'HSC S208'})",0.009131293188548864,frozenset({'PHYS'}),frozenset({'HSC S208'}),0.38144329896907214,41.77319587628866
55,"frozenset({'HSC S133', 'Joanna Miller'})",0.0076148366494718745,frozenset({'Joanna Miller'}),frozenset({'HSC S133'}),0.911764705882353,119.73529411764707
56,"frozenset({'HSC S129', 'Paris Scarano'})",0.0103831891223733,frozenset({'Paris Scarano'}),frozenset({'HSC S129'}),1.0,96.30952380952381
57,"frozenset({'DANC', 'SIMN DNCE'})",0.009622501850481125,frozenset({'DANC'}),frozenset({'SIMN DNCE'}),0.8125,74.84232954545455
58,"frozenset({'Jennifer Ostrega', 'COM PRES'})",0.009641532756489494,frozenset({'Jennifer Ostrega'}),frozenset({'COM PRES'}),0.6000000000000001,39.786885245901644
59,"frozenset({'CHEM', 'HSC S211'})",0.013503560029462312,frozenset({'CHEM'}),frozenset({'HSC S211'}),0.25700934579439255,19.032710280373834
60,"frozenset({'14', 'PHYS', 'HSC S208'})",0.008144126357354392,"frozenset({'14', 'PHYS'})",frozenset({'HSC S208'}),0.7857142857142857,86.04633204633205
61,"frozenset({'CSCI', 'BC 21'})",0.00883869383746624,frozenset({'CSCI'}),frozenset({'BC 21'}),0.5217391304347826,28.71680376028202
62,"frozenset({'BC 18', 'WRTG'})",0.009823182711198428,frozenset({'WRTG'}),frozenset({'BC 18'}),0.35398230088495575,18.01769911504425
63,"frozenset({'ECON', 'BC 117'})",0.012577065351418002,frozenset({'ECON'}),frozenset({'BC 117'}),0.3669064748201439,11.998433511255511
64,"frozenset({'BC 117', 'BST'})",0.008384710234278668,frozenset({'BST'}),frozenset({'BC 117'}),0.5396825396825397,17.64848950332821
65,"frozenset({'BC 103', 'SPAN'})",0.008877928483353885,frozenset({'SPAN'}),frozenset({'BC 103'}),0.21818181818181817,8.191919191919192
66,"frozenset({'William Mutter', 'ARTS 7'})",0.007151664611590629,frozenset({'William Mutter'}),frozenset({'ARTS 7'}),0.9062500000000001,126.71875000000001
67,"frozenset({'ARTS 137', 'THEA'})",0.017799752781211372,frozenset({'THEA'}),frozenset({'ARTS 137'}),0.2647058823529412,13.553611317944899
68,"frozenset({'ARTS 137', 'James Bazewicz'})",0.007365578197888534,frozenset({'James Bazewicz'}),frozenset({'ARTS 137'}),0.6976744186046511,41.1830131445905
69,"frozenset({'Andrew Elliott', 'ARTS 117'})",0.0069221260815822,frozenset({'Andrew Elliott'}),frozenset({'ARTS 117'}),0.6222222222222222,47.488469601677146
70,"frozenset({'HSC S3A', '24', '0'})",0.011330049261083743,"frozenset({'24', '0'})",frozenset({'HSC S3A'}),0.3357664233576642,14.98034811903425
71,"frozenset({'ARTH', 'ARTS 106', '0'})",0.012083847102342787,"frozenset({'ARTH', '0'})",frozenset({'ARTS 106'}),0.7777777777777778,40.95959595959596
72,"frozenset({'Andrew Elliott', '0', 'ARTS 117'})",0.006427688504326329,"frozenset({'0', 'Andrew Elliott'})",frozenset({'ARTS 117'}),0.6046511627906977,46.14743308468627
73,"frozenset({'16', 'Principles of Chemistry I Lab', 'Pre-reqs: \nCo-Reqs: CHEM 150 \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', 'CHEM', 'HSC S211', '0'})",0.007650542941757157,"frozenset({'16', 'Principles of Chemistry I Lab', 'Pre-reqs: \nCo-Reqs: CHEM 150 \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', 'CHEM', '0'})",frozenset({'HSC S211'}),0.9393939393939394,71.81932532875929
74,"frozenset({'ARTH', 'ARTS 106'})",0.012330456226880395,frozenset({'ARTH'}),frozenset({'ARTS 106'}),0.78125,41.142451298701296
75,"frozenset({'HSC S229', 'CHEM', '12'})",0.007389162561576354,"frozenset({'CHEM', '12'})",frozenset({'HSC S229'}),0.5660377358490566,65.66037735849056
76,"frozenset({'BC 18', '12', 'WRTG'})",0.008349705304518664,"frozenset({'12', 'WRTG'})",frozenset({'BC 18'}),0.44155844155844154,22.475324675324675
77,"frozenset({'MUS', 'MUS 111', '0'})",0.015782983970406905,"frozenset({'MUS', '0'})",frozenset({'MUS 111'}),0.4129032258064516,23.582008178100864
78,"frozenset({'HSC S3A', 'Pre-reqs: PSYC 101 OR PSYC 3X \nCo-Reqs: \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', '0'})",0.006910167818361303,"frozenset({'Pre-reqs: PSYC 101 OR PSYC 3X \nCo-Reqs: \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', '0'})",frozenset({'HSC S3A'}),0.823529411764706,37.07712418300654
79,"frozenset({'HSC S3A', '0', 'PSYC'})",0.017517887984209227,"frozenset({'0', 'PSYC'})",frozenset({'HSC S3A'}),0.41764705882352937,18.399168797953962
80,"frozenset({'Pre-reqs: \nCo-Reqs: CHEM 150 \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', 'HSC S211', '0'})",0.007650542941757157,"frozenset({'Pre-reqs: \nCo-Reqs: CHEM 150 \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', '0'})",frozenset({'HSC S211'}),0.9393939393939394,71.81932532875929
81,"frozenset({'PHYS', '0', 'HSC S208'})",0.009131293188548864,"frozenset({'PHYS', '0'})",frozenset({'HSC S208'}),0.38541666666666663,42.20833333333333
82,"frozenset({'HSC S133', '0', 'Joanna Miller'})",0.007369196757553427,"frozenset({'0', 'Joanna Miller'})",frozenset({'HSC S133'}),0.9090909090909092,119.3841642228739
83,"frozenset({'HSC S129', 'Paris Scarano', '0'})",0.009823182711198428,"frozenset({'Paris Scarano', '0'})",frozenset({'HSC S129'}),1.0,99.3170731707317
84,"frozenset({'ARTS 137', '0', 'James Bazewicz'})",0.006629020378099681,"frozenset({'0', 'James Bazewicz'})",frozenset({'ARTS 137'}),0.675,39.84456521739131
85,"frozenset({'DANC', '0', 'SIMN DNCE'})",0.009622501850481125,"frozenset({'DANC', '0'})",frozenset({'SIMN DNCE'}),0.8297872340425532,76.43471953578337
86,"frozenset({'Jennifer Ostrega', '0', 'COM PRES'})",0.009641532756489494,"frozenset({'Jennifer Ostrega', '0'})",frozenset({'COM PRES'}),0.609375,40.408555327868854
87,"frozenset({'EAP', '0', 'COM PRES'})",0.014833127317676144,"frozenset({'EAP', '0'})",frozenset({'COM PRES'}),0.2830188679245283,18.767398700896997
88,"frozenset({'CHEM', 'HSC S211', '0'})",0.013503560029462312,"frozenset({'CHEM', '0'})",frozenset({'HSC S211'}),0.26190476190476186,19.395238095238092
89,"frozenset({'CSCI', 'BC 21', '0'})",0.00883869383746624,"frozenset({'CSCI', '0'})",frozenset({'BC 21'}),0.5217391304347826,28.71680376028202
90,"frozenset({'BC 18', 'WRTG', '0'})",0.009823182711198428,"frozenset({'WRTG', '0'})",frozenset({'BC 18'}),0.35714285714285715,18.17857142857143
91,"frozenset({'ECON', 'BC 117', '0'})",0.009124537607891493,"frozenset({'ECON', '0'})",frozenset({'BC 117'}),0.3394495412844037,11.100547499260136
92,"frozenset({'BC 103', 'SPAN', '0'})",0.008631319358816275,"frozenset({'SPAN', '0'})",frozenset({'BC 103'}),0.21874999999999997,8.213252314814815
93,"frozenset({'ARTS 137', '0', 'THEA'})",0.017058096415327566,"frozenset({'0', 'THEA'})",frozenset({'ARTS 137'}),0.26335877862595425,13.484636196733987
94,"frozenset({'HSC S133', '16', '0', 'Joanna Miller'})",0.006415001233654083,"frozenset({'16', '0', 'Joanna Miller'})",frozenset({'HSC S133'}),1.0,144.75
95,"frozenset({'HSC S211', '16', 'Principles of Chemistry I Lab', '0'})",0.007897334649555774,"frozenset({'Principles of Chemistry I Lab', '16', '0'})",frozenset({'HSC S211'}),0.9411764705882353,71.95560488346281
96,"frozenset({'ART', '16', 'ARTS 7', 'William Mutter'})",0.006139489194499017,"frozenset({'ART', '16', 'William Mutter'})",frozenset({'ARTS 7'}),0.8333333333333333,125.67901234567901
97,"frozenset({'PHYS', 'General Physics Laboratory I', 'HSC S208'})",0.005911330049261084,"frozenset({'PHYS', 'General Physics Laboratory I'})",frozenset({'HSC S208'}),1.0,109.72972972972974
98,"frozenset({'Trevor Weston', 'MUS 111', '0'})",0.005911330049261084,"frozenset({'Trevor Weston', '0'})",frozenset({'MUS 111'}),0.6486486486486487,37.0917396269509
99,"frozenset({'Pre-reqs: PHYS 150 (MAY BE TAKEN CONCURRENTLY) OR PHYS 111 (MAY BE TAKEN CONCURRENTLY) \nCo-Reqs: \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', '0', 'HSC S208'})",0.005911330049261084,"frozenset({'0', 'Pre-reqs: PHYS 150 (MAY BE TAKEN CONCURRENTLY) OR PHYS 111 (MAY BE TAKEN CONCURRENTLY) \nCo-Reqs: \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:'})",frozenset({'HSC S208'}),1.0,109.72972972972974
100,"frozenset({'HSC S129', 'Lab for Ecology and Evolution', '0'})",0.005911330049261084,"frozenset({'Lab for Ecology and Evolution', '0'})",frozenset({'HSC S129'}),1.0,99.02439024390243
101,"frozenset({'General Physics Laboratory I', '0', 'HSC S208'})",0.005911330049261084,"frozenset({'General Physics Laboratory I', '0'})",frozenset({'HSC S208'}),1.0,109.72972972972974
102,"frozenset({'MUS 101', '40', '0'})",0.0064039408866995075,"frozenset({'40', '0'})",frozenset({'MUS 101'}),0.2047244094488189,21.873186904268543
103,"frozenset({'HSC S129', 'Paris Scarano', 'Lab for Ecology and Evolution', '0'})",0.005911330049261084,"frozenset({'Lab for Ecology and Evolution', 'Paris Scarano', '0'})",frozenset({'HSC S129'}),1.0,99.02439024390243
104,"frozenset({'Trevor Weston', 'MUS 111'})",0.005911330049261084,frozenset({'Trevor Weston'}),frozenset({'MUS 111'}),0.6486486486486487,37.0917396269509
105,"frozenset({'Pre-reqs: PHYS 150 (MAY BE TAKEN CONCURRENTLY) OR PHYS 111 (MAY BE TAKEN CONCURRENTLY) \nCo-Reqs: \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', 'HSC S208'})",0.005911330049261084,frozenset({'Pre-reqs: PHYS 150 (MAY BE TAKEN CONCURRENTLY) OR PHYS 111 (MAY BE TAKEN CONCURRENTLY) \nCo-Reqs: \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:'}),frozenset({'HSC S208'}),1.0,109.72972972972974
106,"frozenset({'BIOL', 'Paris Scarano', 'Lab for Ecology and Evolution', 'HSC S129'})",0.005911330049261084,"frozenset({'BIOL', 'Lab for Ecology and Evolution', 'Paris Scarano'})",frozenset({'HSC S129'}),1.0,99.02439024390243
107,"frozenset({'General Physics Laboratory I', 'HSC S208'})",0.005911330049261084,frozenset({'General Physics Laboratory I'}),frozenset({'HSC S208'}),1.0,109.72972972972974
108,"frozenset({'MUS 101', '40'})",0.0064039408866995075,frozenset({'40'}),frozenset({'MUS 101'}),0.20312500000000003,21.70230263157895
109,"frozenset({'HSC S129', '0', 'Lab for Ecology and Evolution', 'BIOL', 'Paris Scarano'})",0.005911330049261084,"frozenset({'BIOL', 'Paris Scarano', 'Lab for Ecology and Evolution', '0'})",frozenset({'HSC S129'}),1.0,99.02439024390243
110,"frozenset({'18', 'EAP', 'Jennifer Ostrega', 'COM PRES', 'Pre-reqs: \nCo-Reqs: \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', '0'})",0.007169344870210136,"frozenset({'18', 'EAP', 'Jennifer Ostrega', 'Pre-reqs: \nCo-Reqs: \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', '0'})",frozenset({'COM PRES'}),0.8787878787878789,58.273720814704426
111,"frozenset({'16', '18', '2', 'EAP', 'COM PRES', '0'})",0.008405438813349814,"frozenset({'16', '18', '2', 'EAP', '0'})",frozenset({'COM PRES'}),0.85,56.36475409836065
112,"frozenset({'18', 'EAP', 'Jennifer Ostrega', 'COM PRES', 'Pre-reqs: \nCo-Reqs: \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:'})",0.007169344870210136,"frozenset({'Jennifer Ostrega', 'Pre-reqs: \nCo-Reqs: \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', '18', 'EAP'})",frozenset({'COM PRES'}),0.8787878787878789,58.273720814704426
113,"frozenset({'16', 'Principles of Chemistry I Lab', 'Pre-reqs: \nCo-Reqs: CHEM 150 \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', 'CHEM', 'HSC S211'})",0.007650542941757157,"frozenset({'Pre-reqs: \nCo-Reqs: CHEM 150 \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', 'CHEM', '16', 'Principles of Chemistry I Lab'})",frozenset({'HSC S211'}),0.9393939393939394,71.81932532875929
114,"frozenset({'Principles of Chemistry I Lab', 'HSC S211', '0'})",0.007897334649555774,"frozenset({'Principles of Chemistry I Lab', '0'})",frozenset({'HSC S211'}),0.8888888888888888,67.958071278826
115,"frozenset({'16', '18', '2', 'EAP', 'COM PRES'})",0.008405438813349814,"frozenset({'2', '16', '18', 'EAP'})",frozenset({'COM PRES'}),0.85,56.36475409836065
116,"frozenset({'EAP', 'Jennifer Ostrega', 'COM PRES', 'Pre-reqs: \nCo-Reqs: \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', '0'})",0.007169344870210136,"frozenset({'Jennifer Ostrega', 'Pre-reqs: \nCo-Reqs: \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', 'EAP', '0'})",frozenset({'COM PRES'}),0.763157894736842,50.60612597066436
117,"frozenset({'Principles of Chemistry I Lab', 'Pre-reqs: \nCo-Reqs: CHEM 150 \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', 'CHEM', 'HSC S211', '0'})",0.007650542941757157,"frozenset({'Principles of Chemistry I Lab', 'CHEM', 'Pre-reqs: \nCo-Reqs: CHEM 150 \nCross Listed: \nApproval Type: \nPart of Term: Full Term \nFinal Exam:', '0'})",frozenset({'HSC S211'}),0.9393939393939394,71.81932532875929
118,"frozenset({'HSC S129', '0', '20', 'BIOL', 'Paris Scarano'})",0.008620689655172414,"frozenset({'BIOL', 'Paris Scarano', '20', '0'})",frozenset({'HSC S129'}),1.0,99.02439024390243
